Æ[´ú®É¶¡(LST)ObsTime,´ú¯¸®ğÀ£(hPa)StnPres,®ü¥­­±®ğÀ£(hPa)SeaPres,®ğ·Å(¢J)Temperature,ÅSÂI·Å«×(¢J)Td dew point,¬Û¹ï·Ã«×(%)RH,­·³t(m/s)WS,­·¦V(360degree)WD,³Ì¤j°}­·(m/s)WSGust,³Ì¤j°}­·­·¦V(360degree)WDGust,­°¤ô¶q(mm)Precp,­°¤ô®É¼Æ(hr)PrecpHour,¤é·Ó®É¼Æ(hr)SunShine,¥ş¤ÑªÅ¤é®g¶q(MJ/¢T)GloblRad,¯à¨£«×(km)Visb
2016/1/5 18:00,1002.9,nan,24.1,nan,78,2,105,nan,nan,0,nan,nan,nan,nan
2016/1/5 19:00,1003.4,nan,23.4,nan,84,1.3,92,nan,nan,0,nan,nan,nan,nan
2016/1/5 20:00,1003.8,nan,22.9,nan,86,1.9,106,nan,nan,0,nan,nan,nan,nan
2016/1/5 21:00,1003.8,nan,23,nan,78,1.8,102,nan,nan,0,nan,nan,nan,nan
2016/1/5 22:00,1003.7,nan,22.6,nan,77,2.1,105,nan,nan,0,nan,nan,nan,nan
2016/1/5 23:00,1003.4,nan,22.7,nan,72,3.1,108,nan,nan,0,nan,nan,nan,nan
2016/1/6 00:00,1002.9,nan,22.7,nan,68,1.9,106,nan,nan,0,nan,nan,nan,nan
2016/1/6 01:00,1002.6,nan,22.1,nan,74,2.2,109,nan,nan,0,nan,nan,nan,nan
2016/1/6 02:00,1002.2,nan,21.4,nan,76,2.5,109,nan,nan,0,nan,nan,nan,nan
2016/1/6 03:00,1001.9,nan,21.8,nan,70,2.2,105,nan,nan,0,nan,nan,nan,nan
2016/1/6 04:00,1002,nan,22,nan,70,2.3,108,nan,nan,0,nan,nan,nan,nan
2016/1/6 05:00,1002.7,nan,21.5,nan,76,2.3,106,nan,nan,0,nan,nan,nan,nan
2016/1/6 06:00,1003,nan,21.5,nan,76,1.9,99,nan,nan,0,nan,nan,nan,nan
2016/1/6 07:00,1004.2,nan,22.3,nan,73,0.3,33,nan,nan,0,nan,nan,nan,nan
2016/1/6 08:00,1004.4,nan,22,nan,85,2.3,85,nan,nan,1,nan,nan,nan,nan
2016/1/6 09:00,1005.5,nan,22,nan,89,0.8,48,nan,nan,0.5,nan,nan,nan,nan
2016/1/6 10:00,1005,nan,23.4,nan,84,2.1,320,nan,nan,0,nan,nan,nan,nan
2016/1/6 11:00,1004.5,nan,23.1,nan,87,0.8,316,nan,nan,0,nan,nan,nan,nan
2016/1/6 12:00,1003.4,nan,23.2,nan,87,0.8,86,nan,nan,0.5,nan,nan,nan,nan
2016/1/6 13:00,1002,nan,26.7,nan,66,1.5,79,nan,nan,0,nan,nan,nan,nan
2016/1/6 14:00,1001.3,nan,27.5,nan,61,1.4,37,nan,nan,0,nan,nan,nan,nan
2016/1/6 15:00,1001,nan,27.9,nan,59,1.1,339,nan,nan,0,nan,nan,nan,nan
2016/1/6 16:00,1001.6,nan,25.9,nan,65,0.9,320,nan,nan,0,nan,nan,nan,nan
2016/1/6 17:00,1002.3,nan,23.3,nan,82,0.6,17,nan,nan,0,nan,nan,nan,nan
2016/1/6 18:00,1002.8,nan,21.4,nan,90,0.4,251,nan,nan,0,nan,nan,nan,nan
2016/1/6 19:00,1004,nan,21.1,nan,92,1,298,nan,nan,0,nan,nan,nan,nan
2016/1/6 20:00,1004.8,nan,20.6,nan,93,1,295,nan,nan,0,nan,nan,nan,nan
2016/1/6 21:00,1005.3,nan,21.1,nan,88,1,185,nan,nan,0,nan,nan,nan,nan
2016/1/6 22:00,1005.5,nan,19.9,nan,94,1.4,317,nan,nan,0,nan,nan,nan,nan
2016/1/6 23:00,1005.4,nan,19.7,nan,94,0.8,292,nan,nan,0,nan,nan,nan,nan
2016/1/7 00:00,1005.3,nan,19,nan,95,0.7,273,nan,nan,0,nan,nan,nan,nan
2016/1/7 01:00,1005.4,nan,18.8,nan,96,0.6,302,nan,nan,0,nan,nan,nan,nan
2016/1/7 02:00,1005.2,nan,18.6,nan,96,0.9,297,nan,nan,0,nan,nan,nan,nan
2016/1/7 03:00,1005.2,nan,18.5,nan,97,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/7 04:00,1005.5,nan,18.6,nan,97,0.3,341,nan,nan,0,nan,nan,nan,nan
2016/1/7 05:00,1006.1,nan,18.7,nan,97,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/7 06:00,1006.4,nan,18.4,nan,96,0.7,89,nan,nan,0,nan,nan,nan,nan
2016/1/7 07:00,1007.2,nan,19,nan,93,1,326,nan,nan,0,nan,nan,nan,nan
2016/1/7 08:00,1007.9,nan,20.5,nan,83,1,34,nan,nan,0,nan,nan,nan,nan
2016/1/7 09:00,1007.7,nan,23.6,nan,68,0.9,235,nan,nan,0,nan,nan,nan,nan
2016/1/7 10:00,1007,nan,24.2,nan,60,1,303,nan,nan,0,nan,nan,nan,nan
2016/1/7 11:00,1005.9,nan,25.3,nan,59,1.4,295,nan,nan,0,nan,nan,nan,nan
2016/1/7 12:00,1004.9,nan,24.3,nan,65,1.2,339,nan,nan,0,nan,nan,nan,nan
2016/1/7 13:00,1004.7,nan,24.3,nan,68,1.1,294,nan,nan,0,nan,nan,nan,nan
2016/1/7 14:00,1004.8,nan,23.9,nan,68,1.1,281,nan,nan,0,nan,nan,nan,nan
2016/1/7 15:00,1004.9,nan,23.5,nan,71,1.4,301,nan,nan,0,nan,nan,nan,nan
2016/1/7 16:00,1004.9,nan,22.5,nan,75,1.3,326,nan,nan,0,nan,nan,nan,nan
2016/1/7 17:00,1005.4,nan,21,nan,79,0.9,283,nan,nan,0,nan,nan,nan,nan
2016/1/7 18:00,1005.9,nan,20.2,nan,82,0.8,324,nan,nan,0,nan,nan,nan,nan
2016/1/7 19:00,1006,nan,19.8,nan,83,0.7,295,nan,nan,0,nan,nan,nan,nan
2016/1/7 20:00,1006.1,nan,19.7,nan,84,0.8,18,nan,nan,0,nan,nan,nan,nan
2016/1/7 21:00,1006.4,nan,19.4,nan,87,1,327,nan,nan,0,nan,nan,nan,nan
2016/1/7 22:00,1006.2,nan,18.7,nan,87,0.5,304,nan,nan,0,nan,nan,nan,nan
2016/1/7 23:00,1005.9,nan,18.4,nan,88,1,311,nan,nan,0,nan,nan,nan,nan
2016/1/8 00:00,1006,nan,18,nan,93,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/8 01:00,1005.7,nan,17.8,nan,95,0.6,300,nan,nan,0,nan,nan,nan,nan
2016/1/8 02:00,1005.5,nan,17.5,nan,98,1.7,313,nan,nan,3.5,nan,nan,nan,nan
2016/1/8 03:00,1005.9,nan,16.8,nan,99,0.5,242,nan,nan,3.5,nan,nan,nan,nan
2016/1/8 04:00,1005.9,nan,16.6,nan,99,1.4,56,nan,nan,3.5,nan,nan,nan,nan
2016/1/8 05:00,1006,nan,17.3,nan,95,1.5,63,nan,nan,0.5,nan,nan,nan,nan
2016/1/8 06:00,1005.8,nan,17.6,nan,92,2.1,106,nan,nan,0,nan,nan,nan,nan
2016/1/8 07:00,1005.9,nan,18.3,nan,87,2.4,109,nan,nan,0,nan,nan,nan,nan
2016/1/8 08:00,1005.9,nan,19.1,nan,83,3,111,nan,nan,0,nan,nan,nan,nan
2016/1/8 09:00,1005.4,nan,20.9,nan,77,1.5,83,nan,nan,0,nan,nan,nan,nan
2016/1/8 10:00,1005.3,nan,22.3,nan,75,2.5,311,nan,nan,0,nan,nan,nan,nan
2016/1/8 11:00,1004.3,nan,23.8,nan,69,1.6,308,nan,nan,0,nan,nan,nan,nan
2016/1/8 12:00,1002.9,nan,25.3,nan,63,1.8,281,nan,nan,0,nan,nan,nan,nan
2016/1/8 13:00,1002.1,nan,25.6,nan,62,1.3,324,nan,nan,0,nan,nan,nan,nan
2016/1/8 14:00,1002.1,nan,25,nan,64,1.3,306,nan,nan,0,nan,nan,nan,nan
2016/1/8 15:00,1002.3,nan,23.6,nan,67,1.3,311,nan,nan,0,nan,nan,nan,nan
2016/1/8 16:00,1002.9,nan,22.6,nan,69,0.3,331,nan,nan,0,nan,nan,nan,nan
2016/1/8 17:00,1003.7,nan,21.5,nan,71,0.9,332,nan,nan,0,nan,nan,nan,nan
2016/1/8 18:00,1004.4,nan,20.6,nan,76,1.7,316,nan,nan,0,nan,nan,nan,nan
2016/1/8 19:00,1005.1,nan,18.5,nan,84,1,314,nan,nan,0,nan,nan,nan,nan
2016/1/8 20:00,1005.4,nan,17.7,nan,88,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/1/8 21:00,1006,nan,17.3,nan,87,0.8,306,nan,nan,0,nan,nan,nan,nan
2016/1/8 22:00,1006.3,nan,16.6,nan,88,0.9,314,nan,nan,0,nan,nan,nan,nan
2016/1/8 23:00,1006.1,nan,16,nan,92,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/1/9 00:00,1006.2,nan,15.3,nan,95,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/9 01:00,1005.9,nan,15,nan,97,0.1,0,nan,nan,0,nan,nan,nan,nan
2016/1/9 02:00,1005.6,nan,15.3,nan,96,0.9,304,nan,nan,0,nan,nan,nan,nan
2016/1/9 03:00,1006.2,nan,15.4,nan,96,0.5,263,nan,nan,0,nan,nan,nan,nan
2016/1/9 04:00,1006.2,nan,15.5,nan,97,0.8,252,nan,nan,0,nan,nan,nan,nan
2016/1/9 05:00,1006.3,nan,17.7,nan,82,1.4,92,nan,nan,0,nan,nan,nan,nan
2016/1/9 06:00,1006.4,nan,17.9,nan,78,2,105,nan,nan,0,nan,nan,nan,nan
2016/1/9 07:00,1007.3,nan,16.5,nan,92,0.4,292,nan,nan,0,nan,nan,nan,nan
2016/1/9 08:00,1007.8,nan,18.6,nan,85,0.4,278,nan,nan,0,nan,nan,nan,nan
2016/1/9 09:00,1007.5,nan,23.7,nan,65,1,260,nan,nan,0,nan,nan,nan,nan
2016/1/9 10:00,1007.1,nan,25.3,nan,56,1.3,212,nan,nan,0,nan,nan,nan,nan
2016/1/9 11:00,1005.8,nan,25.8,nan,53,0.9,243,nan,nan,0,nan,nan,nan,nan
2016/1/9 12:00,1004.7,nan,26.4,nan,50,1.4,235,nan,nan,0,nan,nan,nan,nan
2016/1/9 13:00,1004.1,nan,26.5,nan,52,1.4,265,nan,nan,0,nan,nan,nan,nan
2016/1/9 14:00,1003.9,nan,25.7,nan,55,0.9,307,nan,nan,0,nan,nan,nan,nan
2016/1/9 15:00,1004.3,nan,24.9,nan,61,1.3,261,nan,nan,0,nan,nan,nan,nan
2016/1/9 16:00,1004.9,nan,22.7,nan,69,1,209,nan,nan,0,nan,nan,nan,nan
2016/1/9 17:00,1005.5,nan,20.7,nan,78,0.1,0,nan,nan,0,nan,nan,nan,nan
2016/1/9 18:00,1006,nan,19.3,nan,87,0.9,50,nan,nan,0,nan,nan,nan,nan
2016/1/9 19:00,1006.5,nan,18.7,nan,89,1.4,50,nan,nan,0,nan,nan,nan,nan
2016/1/9 20:00,1006.7,nan,18.6,nan,90,1.1,81,nan,nan,0,nan,nan,nan,nan
2016/1/9 21:00,1007.2,nan,17.9,nan,91,1,46,nan,nan,0,nan,nan,nan,nan
2016/1/9 22:00,1007,nan,18.3,nan,84,2,110,nan,nan,0,nan,nan,nan,nan
2016/1/9 23:00,1006.4,nan,18.2,nan,77,1.9,111,nan,nan,0,nan,nan,nan,nan
2016/1/10 00:00,1006.2,nan,17.7,nan,78,1.7,109,nan,nan,0,nan,nan,nan,nan
2016/1/10 01:00,1005.7,nan,17.9,nan,73,2.1,80,nan,nan,0,nan,nan,nan,nan
2016/1/10 02:00,1004.9,nan,18,nan,70,1.1,54,nan,nan,0,nan,nan,nan,nan
2016/1/10 03:00,1004.4,nan,17.3,nan,73,1.7,66,nan,nan,0,nan,nan,nan,nan
2016/1/10 04:00,1005,nan,15.8,nan,89,0.8,52,nan,nan,0,nan,nan,nan,nan
2016/1/10 05:00,1005.6,nan,15.5,nan,91,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/10 06:00,1005.7,nan,16.1,nan,82,1.4,55,nan,nan,0,nan,nan,nan,nan
2016/1/10 07:00,1006,nan,19.1,nan,69,1,96,nan,nan,0,nan,nan,nan,nan
2016/1/10 08:00,1006.4,nan,23.6,nan,53,0.8,196,nan,nan,0,nan,nan,nan,nan
2016/1/10 09:00,1006,nan,24.4,nan,50,1.2,336,nan,nan,0,nan,nan,nan,nan
2016/1/10 10:00,1005,nan,23.8,nan,53,0.8,323,nan,nan,0,nan,nan,nan,nan
2016/1/10 11:00,1004.2,nan,24.4,nan,50,0.6,226,nan,nan,0,nan,nan,nan,nan
2016/1/10 12:00,1003,nan,25.8,nan,46,0.7,270,nan,nan,0,nan,nan,nan,nan
2016/1/10 13:00,1002.6,nan,25.8,nan,45,1,340,nan,nan,0,nan,nan,nan,nan
2016/1/10 14:00,1001.9,nan,25.5,nan,47,1,320,nan,nan,0,nan,nan,nan,nan
2016/1/10 15:00,1001.9,nan,25.6,nan,46,0.8,294,nan,nan,0,nan,nan,nan,nan
2016/1/10 16:00,1002.4,nan,23.4,nan,58,0.6,96,nan,nan,0,nan,nan,nan,nan
2016/1/10 17:00,1002.2,nan,21.6,nan,67,0.8,55,nan,nan,0,nan,nan,nan,nan
2016/1/10 18:00,1002.9,nan,22,nan,64,0.3,26,nan,nan,0,nan,nan,nan,nan
2016/1/10 19:00,1003.1,nan,20.3,nan,74,1.2,27,nan,nan,0,nan,nan,nan,nan
2016/1/10 20:00,1002.8,nan,21.6,nan,65,1.4,88,nan,nan,0,nan,nan,nan,nan
2016/1/10 21:00,1002.6,nan,19.8,nan,76,0,0,nan,nan,0,nan,nan,nan,nan
2016/1/10 22:00,1003.3,nan,18.8,nan,87,0.9,82,nan,nan,0,nan,nan,nan,nan
2016/1/10 23:00,1003.5,nan,18.2,nan,88,1.2,48,nan,nan,0,nan,nan,nan,nan
2016/1/11 00:00,1003,nan,19.8,nan,77,1.8,45,nan,nan,0,nan,nan,nan,nan
2016/1/11 01:00,1001.9,nan,20.8,nan,72,2,102,nan,nan,0,nan,nan,nan,nan
2016/1/11 02:00,1000.9,nan,21.1,nan,69,2.4,101,nan,nan,0,nan,nan,nan,nan
2016/1/11 03:00,1001.3,nan,19.2,nan,82,2,330,nan,nan,0,nan,nan,nan,nan
2016/1/11 04:00,1000.2,nan,21.3,nan,67,2.2,107,nan,nan,0,nan,nan,nan,nan
2016/1/11 05:00,1000.9,nan,20.2,nan,74,1.2,129,nan,nan,0,nan,nan,nan,nan
2016/1/11 06:00,1001,nan,21,nan,69,1.5,104,nan,nan,0,nan,nan,nan,nan
2016/1/11 07:00,1001.7,nan,19.7,nan,82,1.6,330,nan,nan,0,nan,nan,nan,nan
2016/1/11 08:00,1002,nan,22.2,nan,67,2.1,110,nan,nan,0,nan,nan,nan,nan
2016/1/11 09:00,1002.3,nan,20.6,nan,85,1.3,340,nan,nan,0,nan,nan,nan,nan
